5,1,95.046000000000006,4,-16.228999999999999
4,0,82.722999999999999,4,-18.327999999999999
10,1,140.178,1,-16.922999999999998
2,0,151.79599999999999,4,-9.0030000000000001
10,1,144.239,4,-6.1319999999999997
5,1,120.48399999999999,4,-19.306000000000001
10,0,85.194999999999993,3,-8.6600000000000001
9,1,160.03800000000001,3,-15.118
1,1,145.11500000000001,1,-9.6959999999999997
10,0,95.284999999999997,4,-4.1779999999999999
4,1,153.94200000000001,7,-13.129
4,1,115.09,1,-2.0449999999999999
7,0,142.15100000000001,4,-24.997
3,1,111.943,4,-7.742
2,0,64.634,3,-28.431000000000001
7,1,60.646000000000001,1,-8.9749999999999996
10,1,129.97499999999999,4,-3.5920000000000001
10,0,114.998,4,-6.04
6,1,189.80099999999999,4,-5.032
1,1,107.452,3,-16.536000000000001
4,1,101.914,3,-14.925000000000001
1,1,72.844999999999999,3,-19.405999999999999
4,1,113.874,4,-5.4820000000000002
11,1,91.980999999999995,4,-5.8040000000000003
0,1,185.46000000000001,3,-5.5369999999999999
6,1,101.30800000000001,1,-9.4269999999999996
7,0,122.002,3,-18.942
2,0,111.92400000000001,1,-9.9990000000000006
5,1,86.994,4,-12.893000000000001
7,1,137.328,1,-8.0990000000000002
8,1,108.011,4,-5.4720000000000004
7,0,209.38399999999999,3,-10.032
4,1,124.505,4,-5.1870000000000003
1,0,95.777000000000001,7,-18.670999999999999
1,1,111.417,5,-7.0869999999999997
3,1,152.33799999999999,4,-16.757000000000001
5,1,165.976,4,-8.5350000000000001
7,1,138.59299999999999,4,-12.733000000000001
9,1,142.107,1,-3.972
7,1,110.925,4,-5.407
0,0,158.97200000000001,4,-6.1139999999999999
7,1,155.06999999999999,4,-4.4029999999999996
0,0,148.119,4,-9.3940000000000001
8,1,107.054,3,-14.159000000000001
0,1,151.71600000000001,4,-10.922000000000001
0,1,124.024,4,-5.6680000000000001
7,1,131.40899999999999,1,-32.165999999999997
5,1,146.84999999999999,4,-8.3550000000000004
4,1,129.953,4,-7.9500000000000002
8,1,135.374,4,-14.445
4,1,133.142,4,-7.3239999999999998
7,1,115.90600000000001,4,-9.9580000000000002
3,1,183.684,4,-5.2320000000000002
4,1,129.887,4,-14.507
8,1,99.024000000000001,4,-3.242
2,1,150.08099999999999,3,-25.416
4,1,100.848,4,-17.513999999999999
3,1,86.498999999999995,4,-11.323
0,0,96.067999999999998,4,-7.6950000000000003
9,1,99.994,4,-6.6580000000000004
0,0,106.798,4,-4.5369999999999999
6,1,90.846000000000004,4,-11.041
1,1,152.91,4,-7.6509999999999998
1,0,91.858000000000004,4,-6.641
9,1,145.88300000000001,7,-8.3800000000000008
6,1,129.352,5,-7.492
7,1,107.07299999999999,3,-15.603
5,1,124.29300000000001,4,-10.672000000000001
0,1,134.77699999999999,4,-13.484999999999999
10,0,219.94,7,-9.4060000000000006
5,1,74.254999999999995,1,-24.669
7,1,103.976,4,-10.672000000000001
4,0,186.59999999999999,4,-9.7690000000000001
7,0,130.273,4,-16.754999999999999
9,1,127.926,4,-2.6200000000000001
4,0,152.46799999999999,5,-6.149
6,1,110.06399999999999,4,-19.670000000000002
4,0,100.175,4,-14.233000000000001
4,1,103.971,1,-14.616
6,1,55.619,1,-11.769
6,1,116.91500000000001,4,-6.3239999999999998
1,0,92.043000000000006,4,-4.9359999999999999
7,1,97.292000000000002,4,-11.621
5,0,171.99000000000001,7,-15.525
9,1,121.837,4,-5.9379999999999997
5,1,114.512,4,-16.140999999999998
2,0,168.93199999999999,1,-11.082000000000001
9,1,147.94399999999999,4,-5.8920000000000003
7,1,134.982,4,-3.9249999999999998
5,0,97.748000000000005,4,-11.083
7,1,150.13,3,-7.8959999999999999
0,1,86.825999999999993,1,-15.406000000000001
0,1,96.001999999999995,5,-5.1159999999999997
0,0,200.876,4,-15.324
5,1,124.44799999999999,4,-6.4089999999999998
11,1,101.87,4,-9.2010000000000005
1,1,144.398,4,-3.0920000000000001
2,1,201.26900000000001,4,-5.2430000000000003
2,1,61.587000000000003,4,-13.522
4,1,146.81700000000001,4,-10.449
0,1,160.03299999999999,4,-6.5899999999999999
4,1,125.03,4,-9.0269999999999992
7,1,110.589,4,-9.1690000000000005
1,1,122.956,4,-5.3460000000000001
0,0,94.719999999999999,7,-12.061
4,0,178.29900000000001,4,-12.731999999999999
11,1,157.11099999999999,3,-8.593
0,1,145.179,1,-6.077
4,1,144.83500000000001,4,-13.509
3,0,93.703000000000003,4,-7.8970000000000002
2,1,87.965000000000003,4,-11.667
7,1,179.48599999999999,4,-5.8230000000000004
3,1,165.90799999999999,4,-6.6639999999999997
9,1,123.018,5,-21.693999999999999
2,0,159.41800000000001,4,-5.8399999999999999
5,0,146.184,4,-10.688000000000001
2,1,183.95599999999999,1,-20.247
2,1,112.767,4,-6.7759999999999998
7,1,105.453,3,-5.6630000000000003
5,1,143.93199999999999,4,-4.8300000000000001
2,1,113.386,4,-7.6159999999999997
10,0,227.30199999999999,4,-5.5869999999999997
9,0,115.68600000000001,4,-5.7590000000000003
5,1,154.548,4,-8.8819999999999997
2,0,194.238,1,-7.7359999999999998
4,0,104.77500000000001,1,-12.432
2,0,124.089,1,-16.532
7,1,81.882000000000005,4,-23.041
0,1,79.935000000000002,4,-6.327
0,1,132.197,4,-6.5679999999999996
6,0,119.98999999999999,5,-11.167999999999999
2,0,135.011,4,-13.209
6,1,96.001999999999995,1,-22.507000000000001
7,1,92.644999999999996,3,-9.0969999999999995
5,0,120.539,4,-3.294
9,1,131.81299999999999,4,-11.278
0,0,107.96899999999999,4,-3.6930000000000001
5,1,101.626,3,-15.342000000000001
9,0,86.429000000000002,3,-18.388999999999999
7,1,142.953,4,-9.0239999999999991
6,1,155.88900000000001,4,-9.5150000000000006
2,1,100.006,4,-4.6520000000000001
0,0,102.143,4,-5.7430000000000003
10,0,114.017,4,-8.2829999999999995
7,1,112.73399999999999,4,-4.7889999999999997
11,0,130.84,1,-5.2699999999999996
10,1,95.034999999999997,4,-5.0609999999999999
4,1,127.221,4,-5.7290000000000001
5,0,160.21199999999999,4,-8.6839999999999993
0,0,99.960999999999999,4,-11.380000000000001
11,1,124.845,3,-4.7990000000000004
11,1,111.125,4,-20.664999999999999
8,1,140.82300000000001,3,-4.8019999999999996
1,0,98.763000000000005,4,-18.178999999999998
11,1,95.647999999999996,4,-5.0460000000000003
4,1,200.52000000000001,4,-12.063000000000001
9,1,100.029,4,-7.1280000000000001
7,1,150.31399999999999,1,-17.623999999999999
7,1,133.05699999999999,4,-10.025
1,1,99.947999999999993,4,-14.282999999999999
5,1,110.32599999999999,4,-11.711
9,1,85.319000000000003,4,-14.16
5,0,115.10599999999999,4,-6.6580000000000004
2,1,92.965999999999994,5,-15.827999999999999
7,0,87.552999999999997,5,-17.279
4,1,83.277000000000001,1,-12.427
11,0,104.03100000000001,1,-8.2089999999999996
0,0,71.084000000000003,3,-11.609999999999999
1,1,150.58199999999999,3,-12.077
0,0,164.02500000000001,4,-4.2779999999999996
6,0,95.073999999999998,7,-16.387
10,1,96.087000000000003,4,-3.9409999999999998
9,0,137.79499999999999,1,-4.6500000000000004
5,0,76.799000000000007,3,-3.9340000000000002
3,1,150.071,4,-7.2329999999999997
6,1,192.476,4,-11.59
4,0,85.548000000000002,3,-10.680999999999999
8,1,85.192999999999998,1,-19.297000000000001
10,0,89.957999999999998,4,-4.157
6,1,88.549999999999997,3,-14.013999999999999
11,1,95.066000000000003,4,-5.2050000000000001
0,1,107.55,4,-7.5339999999999998
1,1,118.721,1,-14.106999999999999
6,1,85.102999999999994,4,-9.8889999999999993
2,1,97.700999999999993,4,-7.8440000000000003
3,1,206.97800000000001,7,-16.657
7,1,88.456999999999994,7,-12.881
7,0,105.06100000000001,4,-4.6699999999999999
8,1,70.534999999999997,1,-17.315000000000001
9,1,144.10400000000001,4,-11.587999999999999
10,1,115.02,4,-6.4450000000000003
9,1,104.20399999999999,1,-11.0
7,1,142.001,4,-7.0119999999999996
3,1,87.447000000000003,4,-18.062999999999999
1,1,157.94399999999999,4,-4.3460000000000001
1,1,116.89700000000001,4,-2.0270000000000001
9,0,99.838999999999999,1,-10.82
9,1,143.25700000000001,4,-7.9820000000000002
10,0,134.017,4,-5.4470000000000001
2,1,89.665000000000006,4,-8.0229999999999997
7,1,58.689999999999998,3,-19.404
7,1,135.01599999999999,4,-5.274
9,0,95.778999999999996,4,-13.275
7,1,111.86499999999999,4,-4.7320000000000002
1,1,179.976,4,-6.718
2,0,95.424999999999997,4,-11.705
11,0,174.46799999999999,4,-4.3170000000000002
8,1,146.82599999999999,4,-8.5389999999999997
0,1,57.639000000000003,3,-11.471
0,1,101.971,5,-12.983000000000001
10,0,185.49799999999999,4,-4.3300000000000001
5,0,124.006,4,-4.7690000000000001
7,1,77.006,4,-14.689
0,1,88.644000000000005,5,-7.016
11,0,130.20099999999999,4,-8.9550000000000001
9,1,101.871,4,-9.093
6,0,151.184,1,-3.5649999999999999
6,0,112.486,4,-3.952
5,1,116.764,4,-11.49
11,0,147.602,4,-15.218
1,1,126.992,4,-4.7679999999999998
9,1,79.090999999999994,7,-14.478999999999999
7,1,191.548,4,-6.5670000000000002
7,0,121.852,4,-11.051
2,1,89.671999999999997,1,-8.7140000000000004
5,0,161.804,4,-18.994
2,1,159.886,4,-5.9029999999999996
10,0,142.96299999999999,4,-11.298
4,0,163.99000000000001,4,-7.0830000000000002
0,1,159.13399999999999,4,-6.032
4,1,90.644999999999996,1,-3.3900000000000001
4,0,175.95400000000001,7,-7.9580000000000002
7,1,95.953000000000003,4,-2.7599999999999998
8,1,123.998,5,-5.2809999999999997
8,0,186.12,3,-13.382999999999999
8,0,131.48699999999999,4,-26.631
7,1,107.411,4,-10.417999999999999
7,1,161.73699999999999,4,-8.8339999999999996
1,1,80.159999999999997,4,-17.388999999999999
4,1,86.805000000000007,1,-10.218
7,1,105.539,7,-13.855
3,1,85.816000000000003,1,-26.687999999999999
5,0,153.97399999999999,4,-10.052
4,1,145.185,4,-8.2319999999999993
4,0,111.629,3,-13.708
0,0,111.997,4,-6.8410000000000002
0,1,100.532,4,-6.7370000000000001
7,1,93.301000000000002,4,-6.8319999999999999
3,1,138.50399999999999,4,-6.3150000000000004
11,0,134.929,4,-8.6980000000000004
0,1,140.82300000000001,4,-5.79
3,1,121.923,1,-13.558999999999999
9,0,87.843999999999994,4,-8.3149999999999995
2,0,56.703000000000003,1,-6.6109999999999998
0,0,111.223,5,-8.1460000000000008
6,1,105.902,4,-9.6280000000000001
2,1,139.905,4,-17.815999999999999
8,1,131.63900000000001,1,-6.7539999999999996
1,1,136.98099999999999,4,-5.6390000000000002
2,0,101.241,4,-8.4410000000000007
7,0,92.099000000000004,4,-3.782
10,1,187.40100000000001,4,-9.1709999999999994
10,1,136.749,1,-9.9359999999999999
8,0,152.084,3,-35.277000000000001
1,1,196.196,1,-8.9990000000000006
5,1,60.149999999999999,1,-8.8160000000000007
2,1,97.593999999999994,4,-4.1630000000000003
2,0,234.36099999999999,4,-12.166
2,1,109.965,4,-7.3869999999999996
5,1,133.19300000000001,5,-6.3730000000000002
2,1,74.894000000000005,4,-13.601000000000001
0,1,145.93000000000001,4,-9.7769999999999992
7,1,99.236999999999995,3,-10.273
2,0,90.290999999999997,1,-5.8789999999999996
10,0,111.682,3,-10.416
1,0,73.109999999999999,5,-22.033000000000001
0,1,163.56700000000001,1,-11.765000000000001
10,0,145.971,3,-14.798
6,0,130.40199999999999,4,-4.8109999999999999
2,1,120.072,5,-6.7069999999999999
4,1,127.59699999999999,4,-5.6680000000000001
5,1,124.714,4,-9.0790000000000006
0,1,132.167,4,-5.2400000000000002
10,0,145.999,4,-5.6219999999999999
8,1,122.483,4,-7.1070000000000002
9,0,87.981999999999999,4,-13.27
8,1,151.52799999999999,4,-7.9199999999999999
2,1,137.29599999999999,4,-7.1520000000000001
7,1,88.579999999999998,4,-9.984
0,1,137.22999999999999,4,-12.685
8,1,237.46600000000001,4,-9.6329999999999991
8,0,75.451999999999998,1,-6.3399999999999999
7,1,114.047,4,-9.5399999999999991
8,1,150.11199999999999,4,-10.612
0,1,106.55200000000001,4,-14.334
10,1,87.466999999999999,1,-11.574
6,0,136.47800000000001,4,-6.0250000000000004
9,0,132.358,1,-17.547999999999998
0,1,241.81800000000001,4,-15.967000000000001
5,0,118.099,4,-11.215
0,1,102.117,3,-12.439
7,1,126.09999999999999,4,-6.0330000000000004
4,0,148.684,4,-8.9589999999999996
10,1,157.17699999999999,4,-6.5430000000000001
2,1,98.733000000000004,4,-7.2460000000000004
1,0,165.46899999999999,4,-8.141
6,1,63.262999999999998,1,-11.316000000000001
6,1,106.821,5,-8.1639999999999997
9,1,81.831999999999994,3,-15.853999999999999
2,1,160.10900000000001,4,-4.4690000000000003
2,1,89.013000000000005,3,-7.2539999999999996
0,1,201.494,4,-3.1629999999999998
11,1,141.25700000000001,4,-15.726000000000001
6,0,114.929,3,-4.46
0,1,141.70500000000001,4,-7.1319999999999997
6,1,107.02200000000001,4,-8.7400000000000002
10,0,127.999,4,-3.629
10,1,93.033000000000001,4,-3.1240000000000001
11,0,87.468000000000004,5,-8.5250000000000004
0,1,160.267,3,-6.9290000000000003
6,1,116.239,4,-15.837999999999999
0,1,149.76499999999999,4,-6.3390000000000004
11,0,106.145,1,-10.124000000000001
1,1,149.423,3,-17.058
7,0,204.304,4,-5.0650000000000004
0,1,129.98599999999999,4,-4.5179999999999998
11,1,40.384,1,-7.9139999999999997
7,1,141.96100000000001,4,-3.2149999999999999
0,1,106.002,4,-5.2350000000000003
9,1,104.28400000000001,4,-16.059000000000001
9,0,94.837999999999994,4,-14.050000000000001
8,1,160.089,4,-11.996
7,1,88.343999999999994,5,-5.8019999999999996
4,1,127.46299999999999,4,-13.613
6,1,96.001999999999995,4,-11.949
2,1,121.687,4,-7.9100000000000001
10,0,147.91,1,-3.7789999999999999
5,0,95.929000000000002,4,-7.4880000000000004
11,0,95.543000000000006,1,-16.486999999999998
11,0,206.941,7,-9.7899999999999991
0,1,95.263999999999996,4,-13.323
7,1,195.995,7,-8.0340000000000007
10,0,207.238,4,-13.77
11,1,98.927000000000007,4,-3.528
5,1,124.996,4,-8.2349999999999994
10,1,127.995,4,-5.9880000000000004
7,1,101.306,3,-10.775
0,1,164.35900000000001,4,-8.3510000000000009
9,1,120.944,4,-2.694
0,0,70.296000000000006,4,-17.977
4,0,157.614,4,-7.4649999999999999
9,0,92.686000000000007,4,-7.3920000000000003
10,1,82.763000000000005,3,-12.183
3,0,130.00800000000001,4,-6.7039999999999997
0,1,91.370999999999995,4,-12.526999999999999
11,1,148.363,4,-4.9349999999999996
4,0,206.93600000000001,4,-5.1310000000000002
7,1,120.71599999999999,4,-13.269
0,0,103.465,3,-7.0759999999999996
10,0,93.846999999999994,4,-8.7010000000000005
6,0,151.74600000000001,1,-6.7649999999999997
9,1,140.14400000000001,1,-15.08
10,1,80.001999999999995,1,-24.190000000000001
9,0,88.504999999999995,3,-7.3639999999999999
2,1,90.703000000000003,3,-8.0299999999999994
7,1,148.62700000000001,3,-11.832000000000001
1,1,200.26499999999999,4,-7.4809999999999999
0,1,155.524,4,-4.399
9,1,91.230999999999995,4,-5.1340000000000003
1,1,87.055999999999997,1,-15.852
4,1,84.156999999999996,4,-5.8120000000000003
1,1,202.65000000000001,4,-5.665
1,1,119.955,4,-5.6710000000000003
2,1,123.381,4,-8.6430000000000007
0,1,107.718,4,-15.971
7,0,167.011,4,-5.7199999999999998
1,1,213.71799999999999,5,-9.4280000000000008
7,1,134.25800000000001,4,-14.398999999999999
8,1,177.36199999999999,4,-5.2119999999999997
7,1,80.891000000000005,7,-5.1319999999999997
0,1,159.798,4,-5.758
11,0,105.01900000000001,4,-6.0140000000000002
10,1,156.803,1,-15.571999999999999
11,0,129.99299999999999,4,-7.6399999999999997
2,1,126.51300000000001,4,-8.1050000000000004
7,0,162.48699999999999,4,-25.369
11,0,128.006,4,-2.8460000000000001
5,1,122.002,4,-7.6029999999999998
7,1,103.54000000000001,4,-14.089
5,1,140.172,4,-7.1959999999999997
9,1,118.42700000000001,4,-12.086
0,1,122.425,5,-9.1479999999999997
10,1,116.01000000000001,3,-7.4009999999999998
4,0,156.179,4,-7.2400000000000002
0,0,106.565,4,-6.6269999999999998
7,1,147.745,4,-4.4950000000000001
2,0,141.185,4,-17.186
4,1,95.138000000000005,4,-10.728
8,1,139.99000000000001,4,-3.9239999999999999
3,1,131.0,4,-11.975
5,1,91.302000000000007,4,-9.4130000000000003
3,1,179.547,1,-16.864000000000001
7,1,124.023,3,-9.8460000000000001
9,1,136.81999999999999,4,-6.2939999999999996
5,1,116.95699999999999,3,-6.399
5,1,114.831,4,-9.8170000000000002
6,0,148.87700000000001,4,-5.8099999999999996
11,1,149.00999999999999,4,-12.159000000000001
5,1,138.387,3,0.56599999999999995
8,1,104.0,4,-5.1059999999999999
4,1,155.03800000000001,4,-3.214
1,1,223.32300000000001,7,-5.6230000000000002
5,1,121.371,4,-13.941000000000001
2,1,81.828999999999994,4,-17.123000000000001
5,1,95.433999999999997,1,-11.726000000000001
0,1,146.036,4,-10.644
7,1,178.339,5,-3.145
7,1,138.471,4,-9.9090000000000007
7,1,237.83099999999999,4,-4.4619999999999997
6,0,118.023,4,-10.007
1,1,146.47399999999999,4,-17.422000000000001
3,1,167.553,4,-12.727
6,1,92.649000000000001,4,-3.0840000000000001
8,0,151.05099999999999,4,-5.7549999999999999
0,1,83.573999999999998,7,-18.463000000000001
3,0,110.09999999999999,4,-7.1859999999999999
0,1,152.077,5,-10.029999999999999
0,1,131.07400000000001,4,-6.9400000000000004
2,1,189.99700000000001,4,-12.374000000000001
6,1,85.471999999999994,4,-16.465
11,1,137.95099999999999,3,-6.4459999999999997
7,0,87.391999999999996,1,-12.884
5,1,125.02800000000001,4,-8.1920000000000002
1,1,112.566,4,-25.498999999999999
1,1,124.754,4,-14.129
5,1,127.58499999999999,4,-5.298
2,1,150.08199999999999,4,-7.6520000000000001
7,1,150.01400000000001,4,-8.6699999999999999
7,1,79.744,4,-10.851000000000001
0,1,130.03100000000001,4,-4.9199999999999999
5,0,140.0,3,-9.5500000000000007
1,1,149.435,1,-8.9030000000000005
10,1,128.71299999999999,4,-9.5079999999999991
8,1,96.941000000000003,4,-4.9939999999999998
2,1,185.583,4,-12.957000000000001
9,1,179.31100000000001,1,-8.6010000000000009
7,0,112.053,4,-11.186999999999999
7,1,129.90899999999999,4,-6.4039999999999999
4,0,83.497,3,-7.5119999999999996
9,0,109.991,4,-7.367
2,0,184.45599999999999,4,-4.8129999999999997
4,0,101.006,4,-6.9470000000000001
2,1,196.03999999999999,3,-3.9089999999999998
2,0,141.50800000000001,4,-10.840999999999999
4,1,104.97199999999999,4,-6.407
10,1,131.40000000000001,4,-15.901
5,0,121.797,5,-6.4550000000000001
10,1,93.103999999999999,4,-8.9670000000000005
7,0,182.977,4,-2.8700000000000001
11,0,121.54900000000001,4,-6.0999999999999996
0,1,131.19800000000001,1,-13.454000000000001
10,0,151.255,1,-23.202000000000002
2,1,171.92400000000001,4,-7.173
8,1,145.71700000000001,4,-7.0149999999999997
4,1,67.457999999999998,4,-11.145
10,1,90.088999999999999,7,-8.6709999999999994
8,1,111.852,4,-14.849
2,1,122.82599999999999,1,-8.6690000000000005
11,1,206.376,4,-5.2240000000000002
1,0,111.253,1,-5.9139999999999997
1,1,0,1,-14.707000000000001
8,1,180.054,4,-9.9000000000000004
6,0,91.632000000000005,4,-14.547000000000001
9,1,66.275000000000006,4,-12.747999999999999
11,0,119.96899999999999,4,-4.7039999999999997
11,0,93.316999999999993,4,-6.9690000000000003
9,1,117.949,4,-8.3260000000000005
4,0,160.655,1,-6.335
11,1,137.54900000000001,1,-5.9589999999999996
0,1,109.205,4,-9.9440000000000008
9,1,136.69999999999999,4,-3.6280000000000001
4,0,76.738,4,-25.603999999999999
1,1,108.01300000000001,4,-6.601
9,1,161.91900000000001,7,-7.6619999999999999
9,1,89.802999999999997,4,-11.869999999999999
2,0,98.185000000000002,4,-10.41
9,0,231.089,3,-8.9429999999999996
2,1,153.833,1,-13.692
6,1,141.22300000000001,4,-6.1820000000000004
8,1,157.696,4,-4.5919999999999996
0,1,141.00399999999999,4,-13.083
11,0,60.276000000000003,1,-12.352
5,1,171.69300000000001,4,-5.3159999999999998
0,0,98.388000000000005,7,-16.853000000000002
8,0,116.815,4,-6.694
4,0,161.071,4,-6.3929999999999998
1,1,81.688999999999993,4,-7.633
6,1,69.572999999999993,3,-6.125
8,1,196.02199999999999,4,-10.67
5,1,196.429,4,-6.9960000000000004
11,0,123.401,5,-12.712
9,1,195.31700000000001,1,-4.0629999999999997
4,1,187.958,4,-5.827
7,1,133.125,4,-4.2300000000000004
9,0,140.05199999999999,4,-6.0659999999999998
0,0,162.01900000000001,1,-6.0129999999999999
3,0,169.654,4,-7.9489999999999998
8,1,189.29400000000001,4,-6.798
7,1,160.589,3,-2.5249999999999999
4,1,92.319999999999993,3,-14.845000000000001
10,1,118.776,4,-4.6950000000000003
9,0,91.988,4,-6.3310000000000004
9,1,131.56800000000001,4,-5.3079999999999998
9,1,203.94399999999999,3,-8.3309999999999995
7,1,175.94499999999999,4,-3.4710000000000001
5,0,94.986999999999995,4,-6.1459999999999999
0,0,107.601,1,-10.426
7,1,95.388999999999996,3,-19.001999999999999
5,1,97.036000000000001,4,-9.3559999999999999
0,1,124.508,4,-21.437000000000001
10,0,184.15000000000001,4,-3.952
5,0,127.749,4,-11.875999999999999
4,0,103.17700000000001,3,-13.935
6,1,164.04900000000001,4,-6.2469999999999999
2,0,99.352000000000004,3,-15.715999999999999
5,0,104.01300000000001,5,-5.9279999999999999
7,1,114.63800000000001,1,-3.988
4,1,121.983,4,-6.4130000000000003
8,0,138.20699999999999,1,-2.5409999999999999
2,1,167.83199999999999,4,-13.382
2,1,87.679000000000002,4,-11.44
0,0,128.44399999999999,1,-7.8179999999999996
9,1,154.03800000000001,4,-10.906000000000001
0,1,140.017,1,-7.5970000000000004
2,1,110.411,4,-10.449
11,0,114.072,5,-6.0800000000000001
2,1,99.700999999999993,1,-13.157999999999999
0,1,131.642,3,-6.5910000000000002
11,1,202.358,4,-9.8379999999999992
7,1,115.304,4,-11.084
0,1,130.86699999999999,4,-3.9550000000000001
3,1,136.31999999999999,4,-11.340999999999999
6,1,87.326999999999998,3,-6.7149999999999999
2,1,198.85499999999999,7,-7.1509999999999998
7,1,141.87200000000001,1,-8.7609999999999992
9,1,128.64599999999999,4,-10.826000000000001
7,1,146.976,4,-8.202
11,0,117.495,4,-15.606
1,1,102.151,5,-11.863
8,1,151.12299999999999,4,-7.7489999999999997
2,1,170.61000000000001,4,-14.465999999999999
6,1,137.614,3,-6.1369999999999996
9,1,150.59,4,-15.647
0,1,102.006,4,-13.949
7,0,132.15899999999999,4,-7.7919999999999998
0,1,167.67699999999999,4,-8.0399999999999991
8,0,115.584,4,-7.008
2,1,121.884,4,-7.8630000000000004
10,1,90.438000000000002,3,-4.7469999999999999
11,1,118.241,4,-10.497999999999999
10,0,109.474,4,-11.798999999999999
0,1,131.99100000000001,4,-3.3300000000000001
2,0,89.983999999999995,4,-5.8040000000000003
9,1,146.63999999999999,4,-3.8530000000000002
3,1,101.998,3,-11.051
9,0,113.83799999999999,3,-15.029
2,1,90.462999999999994,3,-13.505000000000001
9,1,162.01599999999999,4,-5.5209999999999999
0,0,149.23400000000001,4,-6.3419999999999996
7,1,174.39500000000001,4,-11.429
5,1,128.47999999999999,1,-11.946999999999999
7,1,123.033,4,-2.8180000000000001
10,0,95.191999999999993,4,-8.0890000000000004
4,0,89.094999999999999,4,-15.308999999999999
0,0,93.507000000000005,1,-6.0350000000000001
1,1,86.103999999999999,1,-7.048
6,0,142.21199999999999,4,-7.7999999999999998
7,1,137.93700000000001,4,-10.847
10,1,95.102999999999994,4,-4.9640000000000004
11,1,123.755,4,-9.2720000000000002
1,1,61.305,5,-13.278
1,1,119.901,4,-16.690999999999999
2,1,134.804,1,-9.9469999999999992
5,1,95.866,4,-10.047000000000001
5,1,137.953,4,-3.653
9,1,121.739,4,-10.6
2,1,131.56399999999999,4,-8.8849999999999998
9,0,98.986999999999995,1,-12.699999999999999
11,1,127.96899999999999,4,-6.1029999999999998
11,0,98.010999999999996,4,-9.2479999999999993
10,0,82.123999999999995,7,-11.574
2,1,65.941000000000003,4,-12.397
11,1,140.00299999999999,4,-10.380000000000001
7,1,158.56899999999999,1,-25.341999999999999
4,0,74.480999999999995,1,-6.0540000000000003
9,0,66.932000000000002,1,-12.663
1,1,120.232,4,-12.015000000000001
7,1,66.409999999999997,4,-9.2720000000000002
2,0,171.94399999999999,7,-11.996
11,1,152.34299999999999,4,-7.1319999999999997
8,0,90.998000000000005,4,-11.672000000000001
2,1,134.02099999999999,4,-9.8770000000000007
10,0,143.69900000000001,4,-6.3479999999999999
11,0,123.438,7,-8.8520000000000003
6,0,113.447,1,-17.292999999999999
0,1,124.89400000000001,4,-15.409000000000001
11,1,117.36199999999999,4,-3.573
8,1,86.991,4,-7.016
0,1,219.56899999999999,4,-38.148000000000003
0,1,0,3,-29.106000000000002
3,0,156.02099999999999,5,-11.443
4,0,110.828,3,-16.690000000000001
0,1,90.718999999999994,1,-9.3279999999999994
1,1,106.187,4,-12.242000000000001
1,0,94.653000000000006,4,-4.8049999999999997
2,1,96.474000000000004,1,-13.920999999999999
7,1,84.186000000000007,1,-5.1210000000000004
4,0,119.947,4,-7.7359999999999998
7,1,161.191,1,-24.423999999999999
10,0,168.0,4,-6.3419999999999996
7,1,190.00999999999999,4,-8.5890000000000004
5,1,139.62899999999999,5,-5.4260000000000002
11,0,112.006,5,-8.7940000000000005
10,0,120.72,4,-4.6210000000000004
0,1,72.685000000000002,5,-11.087999999999999
9,0,189.85900000000001,4,-10.893000000000001
11,1,106.50700000000001,4,-10.347
2,1,111.82899999999999,7,-9.3160000000000007
9,1,115.76300000000001,4,-8.8889999999999993
0,1,174.059,4,-14.989000000000001
7,1,109.253,1,-8.2040000000000006
1,1,123.38200000000001,4,-5.5640000000000001
6,1,132.99799999999999,4,-6.4000000000000004
9,1,58.387,4,-12.157
11,1,161.86799999999999,4,-5.6760000000000002
7,1,152.887,4,-7.4269999999999996
1,1,95.932000000000002,4,-6.923
11,0,129.99100000000001,4,-5.5579999999999998
9,0,116.25700000000001,4,-12.645
7,1,150.94999999999999,4,-11.212
11,1,101.786,4,-6.4690000000000003
9,1,178.518,4,-1.2170000000000001
7,1,167.75299999999999,4,-10.634
3,1,178.53100000000001,7,-6.2809999999999997
11,0,100.078,4,-3.2749999999999999
2,1,183.51300000000001,4,-8.6449999999999996
7,1,133.994,4,-5.6369999999999996
0,1,61.593000000000004,3,-6.0759999999999996
2,1,244.268,4,-23.465
10,0,100.404,4,-7.532
2,1,121.47,4,-13.398999999999999
7,1,167.935,4,-5.8959999999999999
4,0,87.527000000000001,4,-6.492
10,1,124.04300000000001,4,-9.8569999999999993
9,0,85.320999999999998,3,-4.2800000000000002
8,1,112.051,4,-7.7539999999999996
9,1,157.99600000000001,3,-7.3399999999999999
4,0,121.61499999999999,4,-13.035
0,1,89.296000000000006,5,-6.7240000000000002
10,0,112.613,4,-8.5039999999999996
1,1,107.669,4,-5.7969999999999997
9,1,147.08699999999999,4,-12.512
3,0,153.47399999999999,4,-8.077
2,0,163.60400000000001,4,-5.6529999999999996
11,1,126.294,4,-5.508
0,1,186.44,3,-10.786
11,1,226.14599999999999,4,-15.419
2,1,94.222999999999999,4,-17.722000000000001
9,1,164.21600000000001,4,-4.665
8,1,116.044,1,-19.768999999999998
7,1,101.994,4,-5.9219999999999997
1,1,138.65700000000001,4,-5.234
2,1,128.578,4,-12.619999999999999
6,1,134.18799999999999,7,-3.891
